"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type"
"Cakile_maritima","Sea Rocket","","Cakile maritima","Cakile","Brassicaceae","None listed.","None listed.","","
[9][8]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x 0.3 meters
","?","
Bees, Flies, Beetles, Lepidoptera
","?","hermaphrodite"
"Calamintha_grandiflora","Large-Flowered Calamint","","Calamintha grandiflora","Calamintha","Labiatae","None listed.","None listed.","[3]","[7]","","","","None listed.","Ground cover","","","5","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
0.6 x 0.5 meters
","?","
Bees, Insects
","?","hermaphrodite"
"Calamintha_nepeta","Lesser Calamint","","Calamintha nepeta","Calamintha","Labiatae","None listed.","None listed.","","
[9][2]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.75 meters
","?","
Bees, Insects
","?","hermaphrodite"
"Calamintha_sylvatica","Calamint","","Calamintha sylvatica","Calamintha","Labiatae","None listed.","None listed.","","
[10][1]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x 0.5 meters
","?","
Bees, Insects
","?","hermaphrodite"
"Calandrinia_balonensis","","","Calandrinia balonensis","Calandrinia","Portulacaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.1 x  meters
","?","Insects","?","hermaphrodite"
"Calandrinia_ciliata","Redmaids","","Calandrinia ciliata","Calandrinia","Portulacaceae","None listed.","None listed.","","
[11][8]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","?","?","hermaphrodite"
"Calandrinia_ciliata_menziesii","Redmaids","","Calandrinia ciliata menziesii","Calandrinia","Portulacaceae","None listed.","None listed.","","
[12][10]
","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.1 x 0.15 meters
","?","?","?","hermaphrodite"
"Calandrinia_polyandra","","","Calandrinia polyandra","Calandrinia","Portulacaceae","None listed.","None listed.","","[5]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.1 x  meters
","?","?","?","hermaphrodite"
"Calandrinia_remota","","","Calandrinia remota","Calandrinia","Portulacaceae","None listed.","None listed.","","[7]","","","","None listed.","","","","?","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
annual, perennial
","?","
0.1 x  meters
","?","?","?","hermaphrodite"
"Calceolaria_arachnoidea","","","Calceolaria arachnoidea","Calceolaria","Scrophulariaceae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.5 x  meters
","?","?","?","hermaphrodite"
"Calceolaria_thyrsiflora","","","Calceolaria thyrsiflora","Calceolaria","Scrophulariaceae","None listed.","None listed.","","[3]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","woody","perennial","?","
0.7 x  meters
","?","?","?","hermaphrodite"
"Calendula_arvensis","Field Marigold","","Calendula arvensis","Calendula","Compositae","None listed.","None listed.","","
[20][18]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Bees","?","monoecious"
"Calendula_officinalis","Pot Marigold","","Calendula officinalis","Calendula","Compositae","None listed.","None listed.","
[1][12][13][14][8][3][7][15]
","[21]","","","","None listed.","","","","6","?","moderate","full sun","light shade","
very acid, acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.6 x 0.5 meters
","?","Bees","?","monoecious"
"Calicotome_spinosa","","","Calicotome spinosa","Calicotome","Leguminosae","None listed.","None listed.","[1]","[1]","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite"
"Calicotome_villosa","","","Calicotome villosa","Calicotome","Leguminosae","None listed.","None listed.","[1]","[1]","","","","None listed.","
Hedge,  Nitrogen fixer
","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3 x  meters
","?","Insects","?","hermaphrodite"
"Callicarpa_macrophylla","","","Callicarpa macrophylla","Callicarpa","Verbenaceae","None listed.","None listed.","
[2][1]
","
[6][9]
","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
2.5 x  meters
","?","?","?","hermaphrodite"
"Callicarpa_mollis","","","Callicarpa mollis","Callicarpa","Verbenaceae","None listed.","None listed.","","
[9][6][10]
","","","","None listed.","","","","8","?","moderate","full sun","no shade","
acid, neutral, alkaline
","loamy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
2.4 x  meters
","?","Insects","?","hermaphrodite"
"Callicoma_serratifolia","Black Wattle","","Callicoma serratifolia","Callicoma","Cunoniaceae","None listed.","None listed.","
[1][2]
","
[5][6]
","","","","None listed.","Hedge","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
6 x  meters
","?","?","?","hermaphrodite"
"Calligonum_aphyllum","","","Calligonum aphyllum","Calligonum","Polygonaceae","None listed.","None listed.","","
[4][5][6]
","","","","None listed.","","","","4","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
1.2 x  meters
","?","?","?","hermaphrodite"
"Callirhoe_digitata","Finger Poppy Mallow","","Callirhoe digitata","Callirhoe","Malvaceae","None listed.","None listed.","","
[9][8]
","","","","None listed.","","","","5","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x  meters
","?","?","?","hermaphrodite"
"Callirhoe_leiocarpa","Tall Poppy-Mallow","","Callirhoe leiocarpa","Callirhoe","Malvaceae","None listed.","None listed.","","
[9][10]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","sandy","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.9 x  meters
","?","?","?","hermaphrodite"
"Callitriche_hermaphroditica","Water Starwort","","Callitriche hermaphroditica","Callitriche","Callitrichaceae","None listed.","None listed.","","
[4][1]
","","","","None listed.","","","","6","?","aquatic","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?"," x  meters
","?","Water","?","monoecious"
"Callitriche_palustris","Common Waterwort","","Callitriche palustris","Callitriche","Callitrichaceae","None listed.","None listed.","","
[5][6]
","","","","None listed.","","","","?","?","aquatic","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?"," x  meters
","?","Water","?","monoecious"
"Callitris_columellaris","White Cypress-Pine","","Callitris columellaris","Callitris","Cupressaceae","None listed.","None listed.","
[1][2][3][4]
","
[2][5]
","","","","None listed.","","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","?","
20 x  meters
","?","?","?","monoecious"
"Callitris_endlicheri","Red Cypress-Pine","","Callitris endlicheri","Callitris","Cupressaceae","None listed.","None listed.","
[1][2][3][4]
","
[3][5]
","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy
","well drained","
Salinity
Drought
","None listed.","None listed.","None listed.","None listed.","Secondary canopy","None listed.","evergreen","woody","perennial","?","
20 x  meters
","?","?","?","monoecious"
"Calluna_vulgaris","Heather","","Calluna vulgaris","Calluna","Ericaceae","None listed.","None listed.","
[4][3][5][6][7][8][9][10][11][12][13][14]
","
[5][28][26]
","","","","None listed.","
Ground cover,  Hedge
","","","4","?","moderate","full sun","light shade","
very acid, acid
","
sandy, loamy
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","evergreen","woody","perennial","?","
0.6 x 0.5 meters
","?","
Bees, Flies, Lepidoptera, Wind
","?","hermaphrodite"
"Calocedrus_decurrens","Incense Cedar","","Calocedrus decurrens","Calocedrus","Cupressaceae","None listed.","None listed.","
[1][2][3][4][5][6][7][8]
","
[10][13][9]
","","","","None listed.","","","","7","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","
Canopy, Secondary canopy
","None listed.","evergreen","woody","perennial","slow","
15 x 2 meters
","?","Wind","?","monoecious"
"Calochortus_barbatus","","","Calochortus barbatus","Calochortus","Calochortaceae","None listed.","None listed.","","[6]","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.6 x 0.1 meters
","?","Insects","?","hermaphrodite"
"Calochortus_clavatus","","","Calochortus clavatus","Calochortus","Calochortaceae","None listed.","None listed.","","
[9][6]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
1 x  meters
","?","Insects","?","hermaphrodite"
"Calochortus_gunnisonii","Mariposa Lily","","Calochortus gunnisonii","Calochortus","Calochortaceae","None listed.","None listed.","","
[10][11]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x  meters
","?","Insects","?","hermaphrodite"
"Calochortus_luteus","Yellow Mariposa","","Calochortus luteus","Calochortus","Calochortaceae","None listed.","None listed.","","
[13][9]
","","","","None listed.","","","","3","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","?","?","
0.3 x 0.1 meters
","?","Insects","?","hermaphrodite"
