"Folder Name","Common Name","Synonyms","Binomial name","Genus","Family","Edible uses","Medicinal uses","Material uses &amp; Functions","Botanic","Propagation","Cultivation","Environment","Material uses","Functions","Provides forage for","Provides shelter for","Hardiness Zone","Heat Zone","Water","Sun","Shade","Soil PH","Soil Texture","Soil Water Retention","Environmental Tolerances","Native Climate Zones","Adapted Climate Zones","Native Geographical Range","Native Environment","Ecosystem Niche","Root Zone Tendancy","Deciduous or Evergreen","Herbaceous or Woody","Life Cycle","Growth Rate","Mature Size","Fertility","Pollinators","Flower Colour","Flower Type","Has drought tolerance","Tolerates wind"
"Bambusa_multiplex","Hedge Bamboo","","Bambusa multiplex","Bambusa","Gramineae","None listed.","None listed.","
[1][5][3][6][7][8][9]
","
[10][9]
","","","","None listed.","Hedge","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","?","?","
4.5 x 5 meters
","?","Wind","?","hermaphrodite",false,
"Banksia_integrifolia","Coast Banksia","","Banksia integrifolia","Banksia","Proteaceae","None listed.","None listed.","
[2][3][4][5]
","
[3][4]
","","","","None listed.","Rootstock","","","9","?","moderate","full sun","no shade","
very acid, acid, neutral
","
sandy, loamy
","well drained","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
9 x  meters
","?","?","?","hermaphrodite",false,true
"Banksia_marginata","Silver Banksia","","Banksia marginata","Banksia","Proteaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","9","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","woody","perennial","?","
9 x  meters
","?","?","?","hermaphrodite",false,true
"Baptisia_australis","Wild Indigo","","Baptisia australis","Baptisia","Leguminosae","None listed.","None listed.","[2]","
[9][4]
","","","","None listed.","Nitrogen fixer","","","5","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.5 x 0.6 meters
","?","?","?","hermaphrodite",false,
"Baptisia_bracteata","Plains Wild Indigo","","Baptisia bracteata","Baptisia","Leguminosae","None listed.","None listed.","","
[2][7][8]
","","","","None listed.","Nitrogen fixer","","","5","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.7 x 0.6 meters
","?","?","?","hermaphrodite",false,
"Baptisia_lactea","Wild Indigo","","Baptisia lactea","Baptisia","Leguminosae","None listed.","None listed.","","
[8][3]
","","","","None listed.","Nitrogen fixer","","","5","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
2 x  meters
","?","?","?","hermaphrodite",false,
"Baptisia_pendula","White False Indigo","","Baptisia pendula","Baptisia","Leguminosae","None listed.","None listed.","[2]","[7]","","","","None listed.","Nitrogen fixer","","","5","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.6 meters
","?","?","?","hermaphrodite",,
"Baptisia_tinctoria","Wild Indigo","","Baptisia tinctoria","Baptisia","Leguminosae","None listed.","None listed.","
[7][8][9][10]
","
[20][17]
","","","","None listed.","Nitrogen fixer","","","5","?","moderate","full sun","no shade","
acid, neutral
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.9 x 0.5 meters
","?","?","?","hermaphrodite",false,
"Barbarea_australis","","","Barbarea australis","Barbarea","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","
biennial, perennial
","?","
0.45 x  meters
","self fertile","
Flies, Bees, Beetles, Self
","?","hermaphrodite",,
"Barbarea_orthoceras","American Yellowrocket","","Barbarea orthoceras","Barbarea","Brassicaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?"," x  meters
","self fertile","
Flies, Bees, Beetles, Self
","?","hermaphrodite",false,
"Barbarea_verna","Land Cress","","Barbarea verna","Barbarea","Brassicaceae","None listed.","None listed.","","[10]","","","","None listed.","","","","6","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","biennial","?","
0.3 x 0.25 meters
","self fertile","
Flies, Bees, Beetles, Self
","?","hermaphrodite",false,
"Barbarea_vulgaris","Yellow Rocket","","Barbarea vulgaris","Barbarea","Brassicaceae","None listed.","None listed.","","
[16][17]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.35 x  meters
","self fertile","
Flies, Bees, Beetles, Self
","?","hermaphrodite",false,
"Basella_alba","Indian Spinach","","Basella alba","Basella","Basellaceae","None listed.","None listed.","
[2][4]
","[1]","","","","None listed.","","","","10","?","moderate","full sun","no shade","
very acid, acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","?","woody","perennial","vigorous","
9 x  meters
","?","?","?","hermaphrodite",false,
"Bassia_scoparia","Summer Cypress","","Bassia scoparia","Bassia","Chenopodiaceae","None listed.","None listed.","
[5][6][7]
","
[13][12][14]
","","","","None listed.","","","","6","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy
","","
Strong wind
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
0.3 x  meters
","?","Wind","?","",false,true
"Bauhinia_variegata","Mountain Ebony","","Bauhinia variegata","Bauhinia","Leguminosae","None listed.","None listed.","[1]","[3]","","","","None listed.","","","","9","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
12 x  meters
","?","?","?","hermaphrodite",false,
"Beckmannia_syzigachne","American Sloughgrass","","Beckmannia syzigachne","Beckmannia","Gramineae","None listed.","None listed.","[6]","
[8][7]
","","","","None listed.","","","","?","?","aquatic","full sun","light shade","
acid, neutral, alkaline, very alkaline
","
sandy, loamy, clay
","","
Salinity
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1.5 x  meters
","?","Wind","?","hermaphrodite",false,
"Begonia_grandis_evansiana","Hardy Begonia","","Begonia grandis evansiana","Begonia","Begoniaceae","None listed.","None listed.","[1]","
[4][7]
","","","","None listed.","Ground cover","","","6","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","Soil surface","None listed.","?","?","perennial","?","
1 x  meters
","?","?","?","monoecious",false,
"Begonia_palmata","","","Begonia palmata","Begonia","Begoniaceae","None listed.","None listed.","","[4]","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.6 x  meters
","?","?","?","monoecious",false,
"Begonia_picta","","","Begonia picta","Begonia","Begoniaceae","None listed.","None listed.","[4]","
[7][6]
","","","","None listed.","","","","?","?","moderate","","partial shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
0.2 x  meters
","?","?","?","monoecious",false,
"Beilschmiedia_sikkimensis","","","Beilschmiedia sikkimensis","Beilschmiedia","Lauraceae","None listed.","None listed.","[1]","[2]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?"," x  meters
","?","?","?","hermaphrodite",,
"Beilschmiedia_tawa","Tawa","","Beilschmiedia tawa","Beilschmiedia","Lauraceae","None listed.","None listed.","","[6]","","","","None listed.","","","","?","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","?","
25 x  meters
","?","?","?","hermaphrodite",,
"Belamcanda_chinensis","Leopard Lily","","Belamcanda chinensis","Belamcanda","Iridaceae","None listed.","None listed.","[4]","
[17][14]
","","","","None listed.","","","","8","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","perennial","?","
1 x 0.25 meters
","?","?","?","hermaphrodite",false,
"Bellis_perennis","Daisy","","Bellis perennis","Bellis","Compositae","None listed.","None listed.","[10]","
[19][15]
","","","","None listed.","","","","4","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","?","perennial","?","
0.15 x 0.15 meters
","self fertile","
Bees, Flies, Beetles, Self
","?","hermaphrodite",false,
"Benincasa_hispida","Wax Gourd","","Benincasa hispida","Benincasa","Cucurbitaceae","None listed.","None listed.","
[4][5][13][9]
","[11]","","","","None listed.","Rootstock","","","10","?","moderate","full sun","no shade","
acid, neutral, alkaline
","
sandy, loamy, clay
","well drained","
Drought
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","?","?","annual","?","
6 x  meters
","self fertile","Bees","?","monoecious",true,
"Berberidopsis_corallina","Coral Plant","","Berberidopsis corallina","Berberidopsis","Flacourtiaceae","None listed.","None listed.","[1]","
[3][2]
","","","","None listed.","","","","8","?","moderate","partial sun","permanent shade","
acid, neutral
","
sandy, loamy, clay
","","","None listed.","None listed.","None listed.","None listed.","Climber","None listed.","evergreen","?","?","moderate","
5 x  meters
","?","?","?","hermaphrodite",false,
"Berberis_aggregata","Salmon Barberry","","Berberis aggregata","Berberis","Berberidaceae","None listed.","None listed.","","
[6][9][1]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","moderate","
1.5 x 1.5 meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,
"Berberis_amurensis","","","Berberis amurensis","Berberis","Berberidaceae","None listed.","None listed.","[2]","
[7][9][2]
","","","","None listed.","Hedge","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","
Strong wind
Maritime exposure
","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
3.5 x  meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,true
"Berberis_angulosa","","","Berberis angulosa","Berberis","Berberidaceae","None listed.","None listed.","","
[6][12][7]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","deciduous","woody","perennial","?","
1 x  ","self fertile","?","?","hermaphrodite",false,false
"Berberis_aristata","Chitra","","Berberis aristata","Berberis","Berberidaceae","None listed.","None listed.","
[8][9][10][6][11]
","
[19][22][7]
","","","","None listed.","","","","6","?","moderate","full sun","light shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","moderate","
3.5 x  meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,
"Berberis_asiatica","","","Berberis asiatica","Berberis","Berberidaceae","None listed.","None listed.","[8]","
[14][15][7]
","","","","None listed.","","","","8","?","moderate","full sun","permanent shade","
acid, neutral, alkaline
","
sandy, loamy, clay, heavy clay
","","","None listed.","None listed.","None listed.","None listed.","None listed.","None listed.","evergreen","woody","perennial","moderate","
3.5 x  meters
","self fertile","
Insects, Self
","?","hermaphrodite",false,
